timestamp,symbol,open,high,low,close,trades,volume,vwap,lastSize,turnover,homeNotional,foreignNotional
2020-06-01 15:05:00+00:00,XBTUSD,9535.5,9536.0,9535.5,9535.5,16,1735,9535.5,100.0,18194945,0.18194945,1735.0
2020-06-01 15:06:00+00:00,XBTUSD,9535.5,9535.5,9534.0,9535.5,27,7598,9535.6155,5000.0,79682416,0.79682416,7598.0
2020-06-01 15:07:00+00:00,XBTUSD,9535.5,9535.5,9535.0,9535.0,14,1013,9535.6155,2.0,10624304,0.10624303999999997,1013.0
2020-06-01 15:08:00+00:00,XBTUSD,9535.0,9535.5,9535.0,9535.0,14,1113,9535.6155,81.0,11672976,0.11672976,1113.0
2020-06-01 15:09:00+00:00,XBTUSD,9535.0,9535.5,9535.0,9535.5,3,5,9535.6155,1.0,52439,0.00052439,5.0
2020-06-01 15:10:00+00:00,XBTUSD,9535.5,9535.0,9534.5,9534.5,16,1277,9534.5,2.0,13393176,0.13393176,1277.0
2020-06-01 15:11:00+00:00,XBTUSD,9534.5,9535.0,9530.5,9531.0,64,4288,9532.8885,2.0,44983733,0.4498373299999999,4288.0
2020-06-01 15:12:00+00:00,XBTUSD,9531.0,9531.0,9530.5,9530.5,3,83,9531.0713,2.0,870840,0.008708399999999998,83.0
2020-06-01 15:13:00+00:00,XBTUSD,9530.5,9709.5,9523.0,9591.0,789,5061799,9594.1667,33.0,52760179475,527.6017947499996,5061799.0
2020-06-01 15:14:00+00:00,XBTUSD,9591.0,9604.0,9591.0,9602.5,86,51384,9599.6928,150.0,535315074,5.35315074,51384.0
2020-06-01 15:15:00+00:00,XBTUSD,9602.5,9603.0,9602.5,9603.0,25,4886,9603.3804,27.0,50879678,0.5087967800000001,4886.0
2020-06-01 15:16:00+00:00,XBTUSD,9603.0,9603.0,9602.5,9602.5,12,1229,9603.3804,50.0,12798754,0.12798753999999998,1229.0
2020-06-01 15:17:00+00:00,XBTUSD,9602.5,9603.0,9602.5,9603.0,9,408,9603.3804,200.0,4248526,0.04248526,408.0
2020-06-01 15:18:00+00:00,XBTUSD,9603.0,9602.5,9602.0,9602.0,25,2669,9602.5,2.0,27794966,0.27794965999999993,2669.0
2020-06-01 15:19:00+00:00,XBTUSD,9602.0,9602.5,9602.0,9602.0,6,500,9602.5,4.0,5207000,0.052070000000000005,500.0
2020-06-01 15:20:00+00:00,XBTUSD,9602.0,9602.5,9602.0,9602.0,71,3123,9602.5,33.0,32522922,0.32522922,3123.0
2020-06-01 15:21:00+00:00,XBTUSD,9602.0,9602.5,9602.0,9602.0,51,2182,9602.5,66.0,22723348,0.22723348,2182.0
2020-06-01 15:22:00+00:00,XBTUSD,9602.0,9602.5,9602.0,9602.5,3,252,9602.5,200.0,2624328,0.02624328,252.0
2020-06-01 15:23:00+00:00,XBTUSD,9602.5,9602.5,9602.0,9602.5,39,1522,9602.5,33.0,15850108,0.15850108000000004,1522.0
2020-06-01 15:24:00+00:00,XBTUSD,9602.5,9602.5,9602.0,9602.5,41,2000,9602.5,66.0,20828000,0.20828000000000002,2000.0
2020-06-01 15:25:00+00:00,XBTUSD,9602.5,9602.5,9602.0,9602.0,14,782,9602.5,10.0,8143748,0.08143748,782.0
2020-06-01 15:26:00+00:00,XBTUSD,9602.0,9602.5,9602.0,9602.5,8,945,9602.5,66.0,9841230,0.0984123,945.0
2020-06-01 15:27:00+00:00,XBTUSD,9602.5,9602.5,9602.0,9602.0,26,1267,9602.5,232.0,13194538,0.13194538,1267.0
2020-06-01 15:28:00+00:00,XBTUSD,9602.0,9602.0,9602.0,9602.0,2,7,9602.5,5.0,72898,0.0007289800000000001,7.0
2020-06-01 15:29:00+00:00,XBTUSD,9602.0,9602.5,9602.0,9602.5,4,135,9602.5,66.0,1405890,0.0140589,135.0
2020-06-01 15:30:00+00:00,XBTUSD,9602.5,9602.0,9602.0,9602.0,3,134,9602.5,66.0,1395476,0.01395476,134.0
2020-06-01 15:31:00+00:00,XBTUSD,9602.0,9602.0,9602.0,9602.0,6,263,9602.5,40.0,2738882,0.02738882,263.0
2020-06-01 15:32:00+00:00,XBTUSD,9602.0,9602.5,9602.0,9602.5,10,739,9602.5,66.0,7695946,0.07695946,739.0
2020-06-01 15:33:00+00:00,XBTUSD,9602.5,9602.0,9602.0,9602.0,5,719,9602.5,583.0,7487666,0.07487666,719.0
2020-06-01 15:34:00+00:00,XBTUSD,9602.0,9602.0,9587.0,9600.0,114,11347,9597.8501,1.0,118234316,1.1823431599999998,11347.0
2020-06-01 15:35:00+00:00,XBTUSD,9600.0,9600.5,9600.0,9600.5,25,20615,9600.6144,41.0,214746277,2.14746277,20615.0
2020-06-01 15:36:00+00:00,XBTUSD,9600.5,9600.5,9600.0,9600.5,7,2233,9600.6144,10.0,23261151,0.23261151,2233.0
2020-06-01 15:37:00+00:00,XBTUSD,9600.5,9600.0,9600.0,9600.0,1,2,9599.5,2.0,20834,0.00020834,2.0
2020-06-01 15:38:00+00:00,XBTUSD,9600.0,9600.0,9600.0,9600.0,2,1002,9599.5,1000.0,10437834,0.10437834,1002.0
2020-06-01 15:39:00+00:00,XBTUSD,9600.0,9600.5,9600.0,9600.0,7,2340,9600.6144,2000.0,24375643,0.24375643,2340.0
2020-06-01 15:40:00+00:00,XBTUSD,9600.0,9600.5,9591.5,9591.5,40,8111,9597.8501,1.0,84509959,0.8450995899999999,8111.0
2020-06-01 15:41:00+00:00,XBTUSD,9591.5,9592.0,9591.5,9592.0,25,458,9592.3261,27.0,4775054,0.04775054,458.0
2020-06-01 15:42:00+00:00,XBTUSD,9592.0,9592.0,9591.5,9591.5,14,159,9592.3261,3.0,1657682,0.01657682,159.0
2020-06-01 15:43:00+00:00,XBTUSD,9591.5,9591.5,9590.0,9590.0,92,3014,9591.4061,29.0,31424546,0.31424546,3014.0
2020-06-01 15:44:00+00:00,XBTUSD,9590.0,9590.5,9590.0,9590.0,72,5330,9590.4862,75.0,55577240,0.5557724,5330.0
2020-06-01 15:45:00+00:00,XBTUSD,9590.0,9590.5,9590.0,9590.0,7,244,9590.4862,1.0,2544332,0.02544332,244.0
2020-06-01 15:46:00+00:00,XBTUSD,9590.0,9590.5,9587.5,9587.5,38,3569,9589.5666,1.0,37220437,0.37220437,3569.0
2020-06-01 15:47:00+00:00,XBTUSD,9587.5,9588.0,9587.0,9587.5,27,649,9587.7277,1.0,6769426,0.06769425999999999,649.0
2020-06-01 15:48:00+00:00,XBTUSD,9587.5,9588.0,9587.5,9587.5,5,205,9588.0,1.0,2138150,0.0213815,205.0
2020-06-01 15:49:00+00:00,XBTUSD,9587.5,9588.0,9587.5,9587.5,5,3204,9588.0,1.0,33417720,0.3341772,3204.0
2020-06-01 15:50:00+00:00,XBTUSD,9587.5,9588.0,9587.5,9587.5,6,234,9588.0,16.0,2440620,0.024406200000000003,234.0
2020-06-01 15:51:00+00:00,XBTUSD,9587.5,9588.0,9587.5,9587.5,4,204,9588.0,100.0,2127720,0.021277200000000003,204.0
2020-06-01 15:52:00+00:00,XBTUSD,9587.5,9588.0,9587.5,9588.0,2,102,9588.0,100.0,1063860,0.010638600000000002,102.0
2020-06-01 15:53:00+00:00,XBTUSD,9588.0,9587.5,9587.5,9587.5,4,180,9588.0,50.0,1877400,0.018774000000000002,180.0
2020-06-01 15:54:00+00:00,XBTUSD,9587.5,9587.5,9587.5,9587.5,1,2,9588.0,2.0,20860,0.00020859999999999997,2.0
2020-06-01 15:55:00+00:00,XBTUSD,9587.5,9587.5,9568.0,9587.0,136,30456,9576.7094,305.0,318028620,3.1802862000000003,30456.0
2020-06-01 15:56:00+00:00,XBTUSD,9587.0,9584.5,9584.5,9584.5,3,5,9584.0,2.0,52170,0.0005216999999999999,5.0
2020-06-01 15:57:00+00:00,XBTUSD,9584.5,9584.5,9584.5,9584.5,5,104,9584.0,8.0,1085136,0.01085136,104.0
2020-06-01 15:58:00+00:00,XBTUSD,9584.5,9585.0,9582.5,9584.0,59,9707,9584.0521,28.0,101284253,1.0128425299999997,9707.0
2020-06-01 15:59:00+00:00,XBTUSD,9584.0,9585.0,9584.0,9584.0,48,20725,9584.9708,29.0,216224441,2.16224441,20725.0
2020-06-01 16:00:00+00:00,XBTUSD,9584.0,9584.5,9584.5,9584.5,10,1003,9584.0,127.0,10465302,0.10465302,1003.0
2020-06-01 16:01:00+00:00,XBTUSD,9584.5,9585.0,9584.5,9585.0,26,2275,9584.9708,1.0,23735215,0.23735215,2275.0
2020-06-01 16:02:00+00:00,XBTUSD,9585.0,9585.0,9580.5,9580.5,59,101609,9582.2154,39257.0,1060446804,10.60446804,101609.0
2020-06-01 16:03:00+00:00,XBTUSD,9580.5,9585.0,9584.5,9585.0,7,132,9584.9708,1.0,1377160,0.0137716,132.0
2020-06-01 16:04:00+00:00,XBTUSD,9585.0,9585.0,9584.5,9584.5,9,1478,9584.9708,32.0,15420102,0.15420102,1478.0
2020-06-01 16:05:00+00:00,XBTUSD,9584.5,9597.5,9584.5,9597.0,89,21377,9593.2464,100.0,222842164,2.22842164,21377.0
2020-06-01 16:06:00+00:00,XBTUSD,9597.0,9597.5,9597.0,9597.5,14,1148,9597.8501,2.0,11961019,0.11961018999999995,1148.0
2020-06-01 16:07:00+00:00,XBTUSD,9597.5,9597.5,9596.0,9597.0,29,4889,9597.8501,100.0,50943372,0.5094337200000001,4889.0
2020-06-01 16:08:00+00:00,XBTUSD,9597.0,9597.5,9597.0,9597.5,6,129,9597.8501,62.0,1344054,0.01344054,129.0
2020-06-01 16:09:00+00:00,XBTUSD,9597.5,9597.5,9597.0,9597.0,10,477,9597.8501,200.0,4970190,0.0497019,477.0
2020-06-01 16:10:00+00:00,XBTUSD,9597.0,9597.5,9597.0,9597.5,6,133,9597.8501,2.0,1385729,0.01385729,133.0
2020-06-01 16:11:00+00:00,XBTUSD,9597.5,9681.0,9597.0,9622.0,237,104623,9626.4921,90.0,1086918789,10.86918789,104623.0
2020-06-01 16:12:00+00:00,XBTUSD,9622.0,9633.5,9622.0,9633.0,61,60249,9632.9833,100.0,625462342,6.254623419999998,60249.0
2020-06-01 16:13:00+00:00,XBTUSD,9633.0,9633.5,9628.5,9628.5,48,51284,9632.9833,1428.0,532386224,5.32386224,51284.0
2020-06-01 16:14:00+00:00,XBTUSD,9628.5,9633.5,9633.0,9633.0,14,851,9633.9114,400.0,8834107,0.08834107000000001,851.0
2020-06-01 16:15:00+00:00,XBTUSD,9633.0,9633.5,9633.0,9633.5,8,50202,9633.9114,9.0,521146862,5.211468619999999,50202.0
2020-06-01 16:16:00+00:00,XBTUSD,9633.5,9633.5,9633.0,9633.0,21,2406,9633.9114,1.0,24975263,0.24975263,2406.0
2020-06-01 16:17:00+00:00,XBTUSD,9633.0,9633.5,9633.0,9633.0,6,8158,9633.9114,8000.0,84688196,0.84688196,8158.0
2020-06-01 16:18:00+00:00,XBTUSD,9633.0,9633.5,9633.0,9633.5,13,8730,9633.9114,69.0,90625407,0.90625407,8730.0
2020-06-01 16:19:00+00:00,XBTUSD,9633.5,9633.5,9633.0,9633.0,15,1748,9633.9114,119.0,18145783,0.18145783,1748.0
2020-06-01 16:20:00+00:00,XBTUSD,9633.0,9643.0,9633.0,9643.0,67,21081,9634.8396,1.0,218810769,2.18810769,21081.0
2020-06-01 16:21:00+00:00,XBTUSD,9643.0,9644.0,9642.5,9643.5,29,13042,9644.1315,100.0,135245442,1.35245442,13042.0
2020-06-01 16:22:00+00:00,XBTUSD,9643.5,9644.0,9643.5,9644.0,10,6404,9644.1315,100.0,66408080,0.6640807999999999,6404.0
2020-06-01 16:23:00+00:00,XBTUSD,9644.0,9644.0,9643.5,9644.0,20,2462,9644.1315,234.0,25528603,0.25528603,2462.0
2020-06-01 16:24:00+00:00,XBTUSD,9644.0,9643.5,9643.5,9643.5,3,532,9643.0,200.0,5516840,0.055168400000000006,532.0
2020-06-01 16:25:00+00:00,XBTUSD,9643.5,9644.0,9643.5,9643.5,6,146,9644.1315,1.0,1513897,0.01513897,146.0
2020-06-01 16:26:00+00:00,XBTUSD,9643.5,9643.5,9643.5,9643.5,2,252,9643.0,250.0,2613240,0.0261324,252.0
2020-06-01 16:27:00+00:00,XBTUSD,9643.5,9643.5,9643.5,9643.5,1,2,9643.0,2.0,20740,0.00020739999999999997,2.0
2020-06-01 16:28:00+00:00,XBTUSD,9643.5,9644.0,9643.5,9643.5,39,1625,9644.1315,100.0,16851050,0.1685105,1625.0
2020-06-01 16:29:00+00:00,XBTUSD,9643.5,9644.0,9643.5,9643.5,20,1427,9644.1315,1.0,14797790,0.14797790000000005,1427.0
2020-06-01 16:30:00+00:00,XBTUSD,9643.5,9644.0,9643.5,9643.5,15,2787,9644.1315,2287.0,28901040,0.2890104,2787.0
2020-06-01 16:31:00+00:00,XBTUSD,9643.5,9644.5,9605.0,9644.0,130,107665,9636.6965,100.0,1117268745,11.172687450000002,107665.0
2020-06-01 16:32:00+00:00,XBTUSD,9644.0,9644.0,9643.5,9644.0,20,1266,9644.1315,1.0,13128314,0.13128314000000002,1266.0
2020-06-01 16:33:00+00:00,XBTUSD,9644.0,9643.5,9643.0,9643.5,20,1868,9643.0,50.0,19371160,0.1937116,1868.0
2020-06-01 16:34:00+00:00,XBTUSD,9643.5,9643.5,9638.0,9643.0,42,5301,9642.2717,1.0,54976701,0.54976701,5301.0
2020-06-01 16:35:00+00:00,XBTUSD,9643.0,9643.5,9643.0,9643.0,22,1791,9643.0,13.0,18572670,0.1857267,1791.0
2020-06-01 16:36:00+00:00,XBTUSD,9643.0,9643.5,9612.0,9632.0,132,26611,9623.7128,110.0,276523817,2.7652381699999995,26611.0
2020-06-01 16:37:00+00:00,XBTUSD,9632.0,9632.5,9632.0,9632.5,60,880,9632.0,1.0,9136160,0.09136160000000004,880.0
2020-06-01 16:38:00+00:00,XBTUSD,9632.5,9632.5,9632.0,9632.5,21,535,9632.0,4.0,5554370,0.0555437,535.0
2020-06-01 16:39:00+00:00,XBTUSD,9632.5,9632.5,9632.0,9632.5,9,211,9632.0,1.0,2190602,0.02190602,211.0
2020-06-01 16:40:00+00:00,XBTUSD,9632.5,9632.5,9632.0,9632.0,5,1211,9632.0,4.0,12572602,0.12572602,1211.0
2020-06-01 16:41:00+00:00,XBTUSD,9632.0,9632.0,9632.0,9632.0,4,47,9632.0,10.0,487954,0.00487954,47.0
2020-06-01 16:42:00+00:00,XBTUSD,9632.0,9632.5,9632.0,9632.0,9,163,9632.0,10.0,1692266,0.01692266,163.0
2020-06-01 16:43:00+00:00,XBTUSD,9632.0,9632.5,9632.0,9632.5,5,10,9632.0,1.0,103820,0.0010382,10.0
2020-06-01 16:44:00+00:00,XBTUSD,9632.5,9632.5,9628.5,9628.5,26,2124,9631.1278,501.0,22053605,0.22053605,2124.0
2020-06-01 16:45:00+00:00,XBTUSD,9628.5,9628.5,9628.5,9628.5,2,27,9628.5,25.0,280422,0.00280422,27.0
2020-06-01 16:46:00+00:00,XBTUSD,9628.5,9629.0,9628.5,9628.5,13,650,9629.273000000001,91.0,6750672,0.06750672,650.0
2020-06-01 16:47:00+00:00,XBTUSD,9628.5,9628.5,9628.5,9628.5,38,1095,9628.5,4.0,11372670,0.1137267,1095.0
2020-06-01 16:48:00+00:00,XBTUSD,9628.5,9629.0,9628.5,9628.5,4,1004,9629.273000000001,1.0,10426543,0.10426543,1004.0
2020-06-01 16:49:00+00:00,XBTUSD,9628.5,9629.0,9628.0,9628.5,17,1229,9629.273000000001,250.0,12764138,0.12764138,1229.0
2020-06-01 16:50:00+00:00,XBTUSD,9628.5,9629.0,9628.5,9628.5,14,730,9629.273000000001,1.0,7581662,0.07581661999999999,730.0
2020-06-01 16:51:00+00:00,XBTUSD,9628.5,9628.5,9628.0,9628.0,15,714,9628.5,11.0,7415604,0.07415603999999999,714.0
2020-06-01 16:52:00+00:00,XBTUSD,9628.0,9628.0,9628.0,9628.0,3,5,9628.5,1.0,51930,0.0005193,5.0
2020-06-01 16:53:00+00:00,XBTUSD,9628.0,9639.0,9617.0,9638.5,126,58946,9623.7128,100.0,612527356,6.125273559999999,58946.0
2020-06-01 16:54:00+00:00,XBTUSD,9638.5,9639.0,9638.0,9638.5,26,1887,9638.5542,25.0,19577725,0.19577725,1887.0
2020-06-01 16:55:00+00:00,XBTUSD,9638.5,9639.0,9638.5,9638.5,27,1093,9638.5,28.0,11339875,0.11339875,1093.0
2020-06-01 16:56:00+00:00,XBTUSD,9638.5,9639.0,9637.5,9637.5,31,2175,9638.5542,87.0,22566532,0.22566532,2175.0
2020-06-01 16:57:00+00:00,XBTUSD,9637.5,9637.5,9636.5,9636.5,25,2387,9637.6253,5.0,24769032,0.24769032,2387.0
2020-06-01 16:58:00+00:00,XBTUSD,9636.5,9637.0,9636.5,9637.0,13,3579,9636.5,7.0,37139283,0.37139283,3579.0
2020-06-01 16:59:00+00:00,XBTUSD,9637.0,9636.5,9636.0,9636.0,17,627,9636.6965,1.0,6506630,0.06506630000000001,627.0
2020-06-01 17:00:00+00:00,XBTUSD,9636.0,9636.5,9636.0,9636.5,15,130,9636.6965,1.0,1349018,0.013490179999999996,130.0
2020-06-01 17:01:00+00:00,XBTUSD,9636.5,9637.0,9636.0,9636.5,40,60284,9636.6965,16.0,625587236,6.25587236,60284.0
2020-06-01 17:02:00+00:00,XBTUSD,9636.5,9636.5,9636.0,9636.0,14,644,9636.6965,54.0,6683132,0.06683132,644.0
2020-06-01 17:03:00+00:00,XBTUSD,9636.0,9636.5,9636.0,9636.0,3,4,9636.6965,1.0,41511,0.00041511,4.0
2020-06-01 17:04:00+00:00,XBTUSD,9636.0,9636.0,9636.0,9636.0,14,332,9636.0,47.0,3445496,0.03445496,332.0
2020-06-01 17:05:00+00:00,XBTUSD,9636.0,9636.5,9636.0,9636.0,10,184,9636.6965,10.0,1909431,0.01909431,184.0
2020-06-01 17:06:00+00:00,XBTUSD,9636.0,9636.0,9636.0,9636.0,8,423,9636.0,30.0,4389894,0.04389894,423.0
2020-06-01 17:07:00+00:00,XBTUSD,9636.0,9636.5,9636.0,9636.0,13,558,9636.6965,100.0,5790601,0.05790601,558.0
2020-06-01 17:08:00+00:00,XBTUSD,9636.0,9636.5,9636.0,9636.0,3,4,9636.6965,1.0,41511,0.00041511,4.0
2020-06-01 17:09:00+00:00,XBTUSD,9636.0,9636.5,9636.0,9636.0,5,106,9636.6965,100.0,1100065,0.01100065,106.0
2020-06-01 17:10:00+00:00,XBTUSD,9636.0,9636.0,9636.0,9636.0,2,32,9636.0,30.0,332096,0.00332096,32.0
2020-06-01 17:11:00+00:00,XBTUSD,9636.0,9636.0,9636.0,9636.0,5,93,9636.0,30.0,965154,0.00965154,93.0
2020-06-01 17:12:00+00:00,XBTUSD,9636.0,9636.5,9636.0,9636.0,24,13380,9636.6965,592.0,138857638,1.38857638,13380.0
2020-06-01 17:13:00+00:00,XBTUSD,9636.0,9636.0,9621.5,9622.0,81,105563,9623.7128,32.0,1097005333,10.970053330000002,105563.0
2020-06-01 17:14:00+00:00,XBTUSD,9622.0,9622.0,9621.5,9622.0,15,1144,9622.0,1.0,11889592,0.11889592,1144.0
2020-06-01 17:15:00+00:00,XBTUSD,9622.0,9622.0,9621.5,9621.5,7,393,9622.0,91.0,4084449,0.04084449,393.0
2020-06-01 17:16:00+00:00,XBTUSD,9621.5,9633.0,9621.5,9631.5,50,20338,9627.4189,76.0,211255494,2.11255494,20338.0
2020-06-01 17:17:00+00:00,XBTUSD,9631.5,9631.5,9631.5,9631.5,17,1687,9631.0,50.0,17516121,0.17516120999999998,1687.0
2020-06-01 17:18:00+00:00,XBTUSD,9631.5,9631.5,9618.5,9618.5,66,21618,9620.9352,502.0,224700947,2.2470094700000005,21618.0
2020-06-01 17:19:00+00:00,XBTUSD,9618.5,9619.0,9618.5,9618.5,13,472,9619.0843,7.0,4906968,0.04906968,472.0
2020-06-01 17:20:00+00:00,XBTUSD,9618.5,9619.0,9618.5,9619.0,12,71,9619.0843,1.0,738182,0.007381820000000002,71.0
2020-06-01 17:21:00+00:00,XBTUSD,9619.0,9619.0,9618.5,9618.5,24,3186,9619.0843,30.0,33123842,0.33123842000000003,3186.0
2020-06-01 17:22:00+00:00,XBTUSD,9618.5,9619.0,9618.5,9618.5,16,26887,9619.0843,26146.0,279544026,2.7954402600000003,26887.0
2020-06-01 17:23:00+00:00,XBTUSD,9618.5,9618.5,9618.0,9618.5,11,23078,9618.0,1.0,239941966,2.3994196600000017,23078.0
2020-06-01 17:24:00+00:00,XBTUSD,9618.5,9618.5,9618.0,9618.5,12,235,9618.0,66.0,2443295,0.02443295,235.0
2020-06-01 17:25:00+00:00,XBTUSD,9618.5,9618.5,9618.0,9618.0,18,1046,9618.0,412.0,10875262,0.10875262,1046.0
2020-06-01 17:26:00+00:00,XBTUSD,9618.0,9618.5,9618.0,9618.5,5,134,9618.0,56.0,1393198,0.01393198,134.0
2020-06-01 17:27:00+00:00,XBTUSD,9618.5,9618.0,9618.0,9618.0,4,163,9618.0,50.0,1694711,0.01694711,163.0
2020-06-01 17:28:00+00:00,XBTUSD,9618.0,9618.5,9618.0,9618.5,4,113,9618.0,55.0,1174861,0.01174861,113.0
2020-06-01 17:29:00+00:00,XBTUSD,9618.5,9618.5,9618.0,9618.5,8,516,9618.0,1.0,5364852,0.053648520000000005,516.0
2020-06-01 17:30:00+00:00,XBTUSD,9618.5,9618.5,9618.0,9618.5,3,19,9618.0,1.0,197543,0.00197543,19.0
2020-06-01 17:31:00+00:00,XBTUSD,9618.5,9618.5,9618.0,9618.5,6,979,9618.0,100.0,10178663,0.10178663000000003,979.0
2020-06-01 17:32:00+00:00,XBTUSD,9618.5,9618.5,9618.0,9618.0,15,12998,9618.0,400.0,135140206,1.3514020600000003,12998.0
2020-06-01 17:33:00+00:00,XBTUSD,9618.0,9619.0,9618.0,9619.0,38,10451,9619.0843,221.0,108657188,1.0865718800000004,10451.0
2020-06-01 17:34:00+00:00,XBTUSD,9619.0,9620.0,9618.5,9619.5,37,6859,9619.0843,1.0,71306165,0.7130616499999999,6859.0
2020-06-01 17:35:00+00:00,XBTUSD,9619.5,9628.5,9619.5,9623.0,48,4582,9622.7868,270.0,47616844,0.47616844,4582.0
2020-06-01 17:36:00+00:00,XBTUSD,9623.0,9622.5,9622.0,9622.0,11,2942,9622.7868,223.0,30575915,0.30575915,2942.0
2020-06-01 17:37:00+00:00,XBTUSD,9622.0,9623.5,9622.0,9623.5,19,2005,9623.7128,24.0,20835939,0.20835939000000006,2005.0
2020-06-01 17:38:00+00:00,XBTUSD,9623.5,9622.5,9622.0,9622.0,29,10513,9622.7868,8389.0,109261208,1.09261208,10513.0
2020-06-01 17:39:00+00:00,XBTUSD,9622.0,9622.5,9622.0,9622.5,8,311,9622.7868,54.0,3231914,0.03231914,311.0
2020-06-01 17:40:00+00:00,XBTUSD,9622.5,9622.0,9622.0,9622.0,11,10161,9622.0,50.0,105603273,1.05603273,10161.0
2020-06-01 17:41:00+00:00,XBTUSD,9622.0,9622.5,9622.0,9622.5,15,970,9622.7868,9.0,10080252,0.10080252,970.0
2020-06-01 17:42:00+00:00,XBTUSD,9622.5,9622.0,9622.0,9622.0,3,110,9622.0,54.0,1143230,0.0114323,110.0
2020-06-01 17:43:00+00:00,XBTUSD,9622.0,9622.5,9622.0,9622.5,7,1311,9622.7868,54.0,13623914,0.13623914000000004,1311.0
2020-06-01 17:44:00+00:00,XBTUSD,9622.5,9622.5,9622.0,9622.5,8,143,9622.7868,1.0,1486197,0.014861970000000004,143.0
2020-06-01 17:45:00+00:00,XBTUSD,9622.5,9622.5,9622.0,9622.5,10,2002,9622.7868,188.0,20804786,0.20804786000000006,2002.0
2020-06-01 17:46:00+00:00,XBTUSD,9622.5,9622.5,9622.0,9622.0,8,2103,9622.7868,39.0,21856379,0.21856379,2103.0
2020-06-01 17:47:00+00:00,XBTUSD,9622.0,9622.5,9622.0,9622.0,14,2608,9622.7868,426.0,27104338,0.27104338,2608.0
2020-06-01 17:48:00+00:00,XBTUSD,9622.0,9622.0,9622.0,9622.0,1,2,9622.0,2.0,20786,0.00020786,2.0
2020-06-01 17:49:00+00:00,XBTUSD,9622.0,9622.5,9622.0,9622.0,2,22,9622.7868,2.0,228626,0.00228626,22.0
2020-06-01 17:50:00+00:00,XBTUSD,9622.0,9622.0,9622.0,9622.0,1,2,9622.0,2.0,20786,0.00020786,2.0
2020-06-01 17:51:00+00:00,XBTUSD,9622.0,9622.0,9622.0,9622.0,3,20293,9622.0,291.0,210905149,2.10905149,20293.0
2020-06-01 17:52:00+00:00,XBTUSD,9622.0,9622.0,9622.0,9622.0,3,4,9622.0,1.0,41572,0.00041572,4.0
2020-06-01 17:53:00+00:00,XBTUSD,9622.0,9622.0,9622.0,9622.0,1,2,9622.0,2.0,20786,0.00020786,2.0
2020-06-01 17:54:00+00:00,XBTUSD,9622.0,9622.0,9622.0,9622.0,1,2,9622.0,2.0,20786,0.00020786,2.0
2020-06-01 17:55:00+00:00,XBTUSD,9622.0,9622.0,9622.0,9622.0,2,22,9622.0,2.0,228646,0.00228646,22.0
2020-06-01 17:56:00+00:00,XBTUSD,9622.0,9622.5,9622.0,9622.5,3,1089,9622.7868,987.0,11316890,0.11316889999999999,1089.0
2020-06-01 17:57:00+00:00,XBTUSD,9622.5,9623.0,9622.0,9622.0,44,15345,9622.7868,53.0,159466494,1.59466494,15345.0
2020-06-01 17:58:00+00:00,XBTUSD,9622.0,9623.0,9622.0,9623.0,33,3699,9622.7868,100.0,38440050,0.38440050000000003,3699.0
2020-06-01 17:59:00+00:00,XBTUSD,9623.0,9623.5,9623.0,9623.5,4,105,9623.7128,2.0,1091157,0.01091157,105.0
2020-06-01 18:00:00+00:00,XBTUSD,9623.5,9623.0,9623.0,9623.0,6,107,9623.0,13.0,1111944,0.01111944,107.0
2020-06-01 18:01:00+00:00,XBTUSD,9623.0,9623.5,9623.0,9623.5,12,720,9623.7128,58.0,7481855,0.07481854999999997,720.0
2020-06-01 18:02:00+00:00,XBTUSD,9623.5,9624.0,9623.0,9624.0,30,2376,9623.7128,200.0,24689126,0.24689126000000006,2376.0
2020-06-01 18:03:00+00:00,XBTUSD,9624.0,9624.0,9623.0,9624.0,25,2823,9623.7128,100.0,29333795,0.29333795,2823.0
2020-06-01 18:04:00+00:00,XBTUSD,9624.0,9625.0,9624.0,9625.0,22,5358,9624.6391,52.0,55673042,0.5567304200000001,5358.0
2020-06-01 18:05:00+00:00,XBTUSD,9625.0,9626.0,9625.0,9626.0,35,5255,9625.5655,139.0,54594736,0.5459473600000001,5255.0
2020-06-01 18:06:00+00:00,XBTUSD,9626.0,9627.0,9625.5,9627.0,31,12883,9626.4921,52.0,133840594,1.33840594,12883.0
2020-06-01 18:07:00+00:00,XBTUSD,9627.0,9627.0,9626.5,9627.0,15,3980,9627.4189,71.0,41344140,0.4134414,3980.0
2020-06-01 18:08:00+00:00,XBTUSD,9627.0,9629.0,9626.5,9627.0,43,5400,9628.3459,1000.0,56088625,0.56088625,5400.0
2020-06-01 18:09:00+00:00,XBTUSD,9627.0,9626.5,9626.5,9626.5,2,7,9626.5,5.0,72716,0.00072716,7.0
2020-06-01 18:10:00+00:00,XBTUSD,9626.5,9627.5,9626.5,9627.0,18,1804,9627.4189,2.0,18738150,0.1873815,1804.0
2020-06-01 18:11:00+00:00,XBTUSD,9627.0,9627.0,9626.5,9627.0,9,205,9627.4189,3.0,2129439,0.02129439,205.0
2020-06-01 18:12:00+00:00,XBTUSD,9627.0,9627.0,9626.5,9626.5,11,2030,9627.4189,1.0,21085614,0.21085614,2030.0
2020-06-01 18:13:00+00:00,XBTUSD,9626.5,9629.5,9626.0,9626.5,63,9910,9627.4189,5.0,102936997,1.02936997,9910.0
